

MESSAGE: Pygame initialized for simulation.

########## Simulation state - INI ###########

# solutions # : EMPTY 

# sensors # : 20

 ------  parameters ------  

# contact hurt (training agent) # : player

multiple mode: no

enemies list: 5

current enemy: 5

player mode: ai

enemy mode: static

level: 2

clock precision: low

inputs coded: no

random initialization: yes

expiration time: 3000

speed: fastest

load player: yes

load enemy: yes

sound: off

overture time: 100

logs: on

save logs: yes

########## Simulation state - END ###########


RUN: run status: enemy: 5; fitness function: default; fitness: 93.41466846406766; player life: 89.2000000000001; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness function: default; fitness: -6.6240652277998935; player life: 0; enemy life: 100; time: 753

RUN: run status: enemy: 5; fitness function: default; fitness: 87.62763751052515; player life: 38.20000000000028; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14669517527553; player life: 84.40000000000015; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness function: default; fitness: 85.51736666659865; player life: 14.200000000000228; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness function: default; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.252244721017872; player life: 91.60000000000008; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.612244721017868; player life: 95.20000000000005; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.43224472101787; player life: 93.40000000000006; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.78168263345198; player life: 80.80000000000018; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 1.8922447210178746; player life: 88.00000000000011; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.60288884003683; player life: 74.20000000000024; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 92.66814186652395; player life: 80.20000000000019; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14669517527553; player life: 84.40000000000015; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.95124010962185; player life: 79.0000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness function: default; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37605369405455; player life: 83.80000000000015; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness function: default; fitness: 56.27017592951052; player life: 0; enemy life: 30.0; time: 837

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.15679627126202; player life: 84.40000000000015; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness function: default; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 56.30049965983832; player life: 0; enemy life: 30.0; time: 812

RUN: run status: enemy: 5; fitness function: default; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness function: default; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 91.24775481255202; player life: 71.80000000000027; enemy life: 0; time: 377

RUN: run status: enemy: 5; fitness function: default; fitness: 91.19606371931283; player life: 71.80000000000027; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness function: default; fitness: -6.811244378601294; player life: 0; enemy life: 100; time: 908

RUN: run status: enemy: 5; fitness function: default; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.78105762593618; player life: 0; enemy life: 100; time: 881

RUN: run status: enemy: 5; fitness function: default; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -2.6077552789821077; player life: 43.00000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.64896154643431; player life: 91.00000000000009; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: -6.721425700790643; player life: 0; enemy life: 100; time: 830

RUN: run status: enemy: 5; fitness function: default; fitness: -6.690842277418564; player life: 0; enemy life: 100; time: 805

RUN: run status: enemy: 5; fitness function: default; fitness: 86.77191706183109; player life: 26.800000000000253; enemy life: 0; time: 368

RUN: run status: enemy: 5; fitness function: default; fitness: 93.64896154643431; player life: 91.00000000000009; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.11061166337204; player life: 86.20000000000013; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness function: default; fitness: -6.7226297948554485; player life: 0; enemy life: 100; time: 831

RUN: run status: enemy: 5; fitness function: default; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 85.0145821457686; player life: 11.80000000000023; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness function: default; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 84.2345821457686; player life: 4.0000000000002345; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -6.597145701886651; player life: 0; enemy life: 100; time: 733

RUN: run status: enemy: 5; fitness function: default; fitness: 93.64896154643431; player life: 91.00000000000009; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 92.55480889721518; player life: 83.20000000000016; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: -6.75110146893676; player life: 0; enemy life: 100; time: 855

RUN: run status: enemy: 5; fitness function: default; fitness: 93.25124010962185; player life: 82.00000000000017; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 30.092244721017885; player life: 10.000000000000231; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.95419793370402; player life: 85.60000000000014; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness function: default; fitness: 86.44921057609105; player life: 32.200000000000266; enemy life: 0; time: 872

RUN: run status: enemy: 5; fitness function: default; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.658011045870748; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 5; fitness function: default; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 86.34324619773174; player life: 20.200000000000237; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.46467888464231; player life: 89.2000000000001; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 91.64400818918017; player life: 73.00000000000026; enemy life: 0; time: 286

RUN: run status: enemy: 5; fitness function: default; fitness: 90.50835578817426; player life: 64.00000000000034; enemy life: 0; time: 362

RUN: run status: enemy: 5; fitness function: default; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.35067522005316; player life: 82.00000000000017; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness function: default; fitness: 1.2922447210178802; player life: 82.00000000000017; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.9877552789821031; player life: 59.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.1922447210178717; player life: 91.00000000000009; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -3.50775527898211; player life: 34.00000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14669517527553; player life: 84.40000000000015; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness function: default; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.58814186652396; player life: 69.40000000000029; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness function: default; fitness: -0.027755278982106724; player life: 68.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -1.527755278982105; player life: 53.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.3277552789821039; player life: 65.80000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.58090734553949; player life: 83.80000000000015; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness function: default; fitness: 88.58901301948917; player life: 41.80000000000029; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness function: default; fitness: 38.28219530497631; player life: 0; enemy life: 50.0; time: 827

RUN: run status: enemy: 5; fitness function: default; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 92.95124010962185; player life: 79.0000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 47.98384284030165; player life: 0; enemy life: 40.0; time: 410

RUN: run status: enemy: 5; fitness function: default; fitness: 92.55480889721518; player life: 83.20000000000016; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness function: default; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -5.727755278982114; player life: 11.80000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.41520306650936; player life: 79.0000000000002; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 87.77060701409177; player life: 35.20000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness function: default; fitness: -6.78332520060396; player life: 0; enemy life: 100; time: 883

RUN: run status: enemy: 5; fitness function: default; fitness: 91.18791083107561; player life: 72.40000000000026; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 93.83833644349734; player life: 89.8000000000001; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.8289615464343; player life: 92.80000000000007; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.41935834262662; player life: 82.60000000000016; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness function: default; fitness: 91.56110614572687; player life: 74.80000000000024; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness function: default; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35466846406766; player life: 88.60000000000011; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness function: default; fitness: -6.78332520060396; player life: 0; enemy life: 100; time: 883

RUN: run status: enemy: 5; fitness function: default; fitness: 93.01124010962185; player life: 79.6000000000002; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: -0.2677552789821043; player life: 66.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.9335612249423; player life: 77.80000000000021; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.31605369405456; player life: 83.20000000000016; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -6.840546529288687; player life: 0; enemy life: 100; time: 935

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 91.50649699436175; player life: 74.20000000000024; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness function: default; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.56110614572687; player life: 74.80000000000024; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness function: default; fitness: -6.782192056006791; player life: 0; enemy life: 100; time: 882

RUN: run status: enemy: 5; fitness function: default; fitness: -6.720220155135295; player life: 0; enemy life: 100; time: 829

RUN: run status: enemy: 5; fitness function: default; fitness: 93.43605369405455; player life: 84.40000000000015; enemy life: 0; time: 149

RUN: run status: enemy: 5; fitness function: default; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.748759547491679; player life: 0; enemy life: 100; time: 853

RUN: run status: enemy: 5; fitness function: default; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.72168263345199; player life: 80.20000000000019; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 1.5322447210178787; player life: 84.40000000000015; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.65173296930548; player life: 69.40000000000029; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness function: default; fitness: 93.14669517527553; player life: 84.40000000000015; enemy life: 0; time: 199

RUN: run status: enemy: 5; fitness function: default; fitness: 91.36288884003682; player life: 71.80000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 91.23057091248862; player life: 67.6000000000003; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness function: default; fitness: 47.924653968911315; player life: 0; enemy life: 40.0; time: 435

RUN: run status: enemy: 5; fitness function: default; fitness: 92.01282822853992; player life: 74.20000000000024; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness function: default; fitness: 92.53067522005315; player life: 83.80000000000015; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness function: default; fitness: 90.9106543710456; player life: 63.40000000000034; enemy life: 0; time: 228

RUN: run status: enemy: 5; fitness function: default; fitness: 93.40467888464231; player life: 88.60000000000011; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness function: default; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.83389596854987; player life: 77.20000000000022; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness function: default; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.059123195581797; player life: 0; enemy life: 100; time: 428

RUN: run status: enemy: 5; fitness function: default; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness function: default; fitness: 91.12288884003682; player life: 69.40000000000029; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 93.03964417492169; player life: 82.60000000000016; enemy life: 0; time: 185

RUN: run status: enemy: 5; fitness function: default; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 91.54626786119732; player life: 72.40000000000026; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness function: default; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 86.79376659764128; player life: 35.20000000000027; enemy life: 0; time: 834

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 87.36324619773174; player life: 30.40000000000026; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness function: default; fitness: 47.95499468596399; player life: 0; enemy life: 40.0; time: 422

RUN: run status: enemy: 5; fitness function: default; fitness: 91.18288884003682; player life: 70.00000000000028; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness function: default; fitness: 93.35833644349735; player life: 85.00000000000014; enemy life: 0; time: 171

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 93.37835757739072; player life: 83.20000000000016; enemy life: 0; time: 140

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 91.30506926914799; player life: 71.80000000000027; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 92.27599331292322; player life: 74.80000000000024; enemy life: 0; time: 182

RUN: run status: enemy: 5; fitness function: default; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -6.754604099487962; player life: 0; enemy life: 100; time: 858

RUN: run status: enemy: 5; fitness function: default; fitness: -6.688354713946762; player life: 0; enemy life: 100; time: 803

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -6.784457062637643; player life: 0; enemy life: 100; time: 884

RUN: run status: enemy: 5; fitness function: default; fitness: 48.013547994715566; player life: 0; enemy life: 40.0; time: 398

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 86.90957298262515; player life: 26.20000000000025; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness function: default; fitness: -6.723832440821209; player life: 0; enemy life: 100; time: 832

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 93.70896154643431; player life: 91.60000000000008; enemy life: 0; time: 233

RUN: run status: enemy: 5; fitness function: default; fitness: 0.0922447210178916; player life: 70.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 93.25124010962185; player life: 82.00000000000017; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: 94.15719807741364; player life: 90.40000000000009; enemy life: 0; time: 132

RUN: run status: enemy: 5; fitness function: default; fitness: 83.8745821457686; player life: 0.40000000000023406; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness function: default; fitness: -6.784457062637643; player life: 0; enemy life: 100; time: 884

RUN: run status: enemy: 5; fitness function: default; fitness: 83.93038926750856; player life: 1.000000000000234; enemy life: 0; time: 478

RUN: run status: enemy: 5; fitness function: default; fitness: 83.9882994025891; player life: 1.6000000000002341; enemy life: 0; time: 479

RUN: run status: enemy: 5; fitness function: default; fitness: 92.77124010962186; player life: 77.20000000000022; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness function: default; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness function: default; fitness: 88.77034925776623; player life: 53.200000000000315; enemy life: 0; time: 699

RUN: run status: enemy: 5; fitness function: default; fitness: 93.09964417492169; player life: 83.20000000000016; enemy life: 0; time: 185

